datetime,app,func,end_timestamp,duration,start_timestamp,date,counter,wait
2021-02-12 12:00:00.022907988,a55aa23d7c2a7c801bc9e68afe4c90c86dc0486922e472373cf71865aec598a4,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080136.9569079876,136.934,1080000.0229079877,2021-02-12 12:00:00.022907988,1,0
2021-02-12 12:00:00.056821991,a55aa23d7c2a7c801bc9e68afe4c90c86dc0486922e472373cf71865aec598a4,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080016.455821991,16.399,1080000.056821991,2021-02-12 12:00:00.056821991,2,34
2021-02-12 12:00:05.559291107,67b406bcce86bae0872f25d73079c25ff0e1b159cdc4f3bfaadae99ca73d3dc1,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080010.3522911072,4.793,1080005.559291107,2021-02-12 12:00:05.559291107,3,5502
2021-02-12 12:00:10.769086050,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080010.77008605,0.001,1080010.76908605,2021-02-12 12:00:10.769086050,4,5210
2021-02-12 12:00:18.213225054,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080018.2142250538,0.001,1080018.2132250539,2021-02-12 12:00:18.213225054,5,7444
2021-02-12 12:00:26.637073921,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080026.6380739212,0.001,1080026.6370739213,2021-02-12 12:00:26.637073921,6,8424
2021-02-12 12:00:28.501611897,734272c01926d19690e5ec308bab64ef97950b75b1c7582283e0783fce1751d8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080039.4036118984,10.902,1080028.5016118984,2021-02-12 12:00:28.501611897,7,1865
2021-02-12 12:00:30.105117964,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080030.1061179638,0.001,1080030.1051179639,2021-02-12 12:00:30.105117964,8,1604
2021-02-12 12:00:35.102044914,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080035.4790449142,0.377,1080035.1020449142,2021-02-12 12:00:35.102044914,9,4997
2021-02-12 12:00:40.671877095,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080041.0508770945,0.379,1080040.6718770945,2021-02-12 12:00:40.671877095,10,5570
